Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1376881,3/23/2025,2025,1845,O,0,0,0,0,Other,Clear,Dark – Unlighted,Dry,Straight/Level,At Intersection,Intersection,CHARISSGLEN LN,NonVDOT secondary,CHARISSGLEN LN & CHARISSGLEN ST,,-104.95599,39.53152,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,CHARISSGLEN LN,CHARISSGLEN ST,,crashlens_u5p9stw5.csv
1334031,3/23/2025,2025,1934,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Uphill,At Intersection,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S UNIVERSITY BLVD,,-104.946207,39.546106,DOUGLAS,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,E HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
1331468,3/23/2025,2025,2135,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,HILLTOP RD,NonVDOT secondary,,,-104.687384,39.460259,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,HILLTOP RD,N TRAILWAY,,crashlens_u5p9stw5.csv
1334676,3/24/2025,2025,1539,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Curve Left,Roundabout,Roundabout,LAGAE RD,NonVDOT secondary,E HAPPY CANYON RD & LAGAE RD,,-104.878195,39.449923,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,City Street,DSO,0184,LAGAE RD,E HAPPY CANYON RD,CASTLE PINES,crashlens_u5p9stw5.csv
1334882,3/25/2025,2025,0310,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,S CHAMBERS RD,NonVDOT secondary,,,-104.809745,39.54535,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,S CHAMBERS RD,HASELEY DR,,crashlens_u5p9stw5.csv
1331043,3/25/2025,2025,1529,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,CRESTHILL LN,NonVDOT secondary,CRESTHILL LN & E WILDCAT RESERVE PKWY,,-104.935427,39.542644,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,CRESTHILL LN,E WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1334744,3/25/2025,2025,1951,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Uphill,Non-Intersection,Non-Intersection,LAKE GULCH RD,NonVDOT secondary,,,-104.836455,39.353226,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,HAYSTACK RD,,crashlens_u5p9stw5.csv
1334578,3/26/2025,2025,1710,O,0,0,0,0,Angle,Clear,Daylight,Dry,"Curve Left, Downhill",At Intersection,Intersection,PRAIRIE LAKE TRL,NonVDOT secondary,CROOKED OAK CT & PRAIRIE LAKE TRL,,-104.74483,39.4451,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,PRAIRIE LAKE TRL,CROOKED OAK CT,,crashlens_u5p9stw5.csv
1334570,3/26/2025,2025,1813,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,E LINCOLN AVE,NonVDOT secondary,COTTONCREEK DR & E LINCOLN AVE,,-104.906065,39.536654,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,E LINCOLN AVE,COTTONCREEK DR,,crashlens_u5p9stw5.csv
1334478,3/26/2025,2025,1902,O,0,0,0,0,Other,Clear,Dawn or Dusk,Dry,Straight/Level,Non-Intersection,Non-Intersection,DELHI AVE,NonVDOT secondary,,,-104.814586,39.530536,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,DELHI AVE,VIENNA ST,,crashlens_u5p9stw5.csv
1334526,3/27/2025,2025,1615,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,I-25,Interstate,,180.004,-104.87016,39.35433,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,Interstate Highway,DSO,025A,I-25,MM 180.004,,crashlens_u5p9stw5.csv
1334545,3/28/2025,2025,0703,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,HILLS DR,NonVDOT secondary,HILLS DR & PINE DR,,-104.75575,39.52596,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,HILLS DR,PINE DR,,crashlens_u5p9stw5.csv
1337253,3/28/2025,2025,1139,O,0,0,0,0,Sideswipe - Same Direction,Cloudy,Daylight,Dry,Downhill,Intersection Related,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,FOOTHILLS CANYON BLVD & W HIGHLANDS RANCH PKWY,,-105.01397,39.53871,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,FOOTHILLS CANYON BLVD,,crashlens_u5p9stw5.csv
1335178,3/28/2025,2025,1603,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,HUXTABLE ST,NonVDOT secondary,,,-104.968982,39.437471,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,HUXTABLE ST,RIO GRANDE AVE,,crashlens_u5p9stw5.csv
1336035,3/29/2025,2025,1205,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E CASTLE PINES PKWY,NonVDOT secondary,DEBBIE LN & E CASTLE PINES PKWY,,-104.87607,39.47224,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,City Street,DSO,0184,E CASTLE PINES PKWY,DEBBIE LN,CASTLE PINES,crashlens_u5p9stw5.csv
1335014,3/30/2025,2025,0230,O,0,0,0,0,Other,Rain,Dark – Unlighted,Wet,Straight/Level,Intersection Related,Intersection,VALLEYBROOK CIR,NonVDOT secondary,VALLEYBROOK CIR & VALLEYBROOK DR,,-104.937072,39.519952,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Curb,On Roadway,0,,,colorado,County Road,DSO,4700,VALLEYBROOK CIR,VALLEYBROOK DR,,crashlens_u5p9stw5.csv
1335455,3/31/2025,2025,0642,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dawn or Dusk,Dry,Uphill,At Intersection,Intersection,STONEGATE PKWY,NonVDOT secondary,E LINCOLN AVE & STONEGATE PKWY,,-104.80589,39.53477,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,STONEGATE PKWY,E LINCOLN AVE,,crashlens_u5p9stw5.csv
1335099,3/31/2025,2025,0741,O,0,0,0,0,Other,Clear,Daylight,Dry,"Curve Right, Hill Crest",Non-Intersection,Non-Intersection,WYNTERBROOK DR,NonVDOT secondary,,,-104.958141,39.538341,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,WYNTERBROOK DR,PENHURST PL,,crashlens_u5p9stw5.csv
1334861,3/31/2025,2025,0802,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,DANIELS PARK RD,NonVDOT secondary,,,-104.926957,39.492715,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,DANIELS PARK RD,GRIGS RD,,crashlens_u5p9stw5.csv
1335063,3/31/2025,2025,1124,C,0,0,0,1,Fixed Object - Off Road,Clear,Daylight,Dry,Curve Right,Non-Intersection,Non-Intersection,FOREST TRAILS DR,NonVDOT secondary,,,-104.907209,39.467704,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off left side,1,,,colorado,City Street,DSO,0184,FOREST TRAILS DR,WOODGROVE CT,CASTLE PINES,crashlens_u5p9stw5.csv
1335459,3/31/2025,2025,1443,O,0,0,0,0,Rear End,Cloudy,Daylight,Dry,Downhill,Intersection Related,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & S QUEBEC ST,,-104.912932,39.541705,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,S QUEBEC ST,,crashlens_u5p9stw5.csv
1335535,3/31/2025,2025,1757,A,0,1,1,1,Angle,Cloudy,Daylight,Dry,Straight/Level,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & MCARTHUR RANCH RD,,-104.94105,39.52748,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,3,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,MCARTHUR RANCH RD,,crashlens_u5p9stw5.csv
1335970,3/31/2025,2025,2108,B,0,0,1,0,Angle,Clear,Dark – Unlighted,Dry,Straight/Level,At Intersection,Intersection,S COLORADO BLVD,NonVDOT secondary,S COLORADO BLVD & S UNIVERSITY BLVD,,-104.94467,39.54497,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,S COLORADO BLVD,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1335469,4/1/2025,2025,0610,O,0,0,0,0,Rear End,Clear,Dawn or Dusk,Dry,Downhill,Non-Intersection,Non-Intersection,E PARKER RD,NonVDOT secondary,,,-104.687653,39.521833,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E PARKER RD,N TEMPLIN LN,,crashlens_u5p9stw5.csv
1339025,4/1/2025,2025,1215,O,0,0,0,0,Other,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,PRINCETON CIR,NonVDOT secondary,,,-104.911778,39.544399,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,PRINCETON CIR,YALE LN,,crashlens_u5p9stw5.csv
1336548,4/2/2025,2025,1537,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,E CASTLE PINES PKWY,NonVDOT secondary,,,-104.874675,39.472242,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,E CASTLE PINES PKWY,LAGAE RD,,crashlens_u5p9stw5.csv
1337449,4/2/2025,2025,1629,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,BUSINESS CENTER DR,NonVDOT secondary,BUSINESS CENTER DR & S QUEBEC ST,,-104.904759,39.560562,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,BUSINESS CENTER DR,S QUEBEC ST,,crashlens_u5p9stw5.csv
1335975,4/2/2025,2025,1659,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,CRESTHILL LN & S UNIVERSITY BLVD,,-104.931143,39.542541,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,CRESTHILL LN,,crashlens_u5p9stw5.csv
1337168,4/3/2025,2025,0758,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Downhill,Intersection Related,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,RIDGELINE BLVD & W HIGHLANDS RANCH PKWY,,-104.996834,39.549059,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,RIDGELINE BLVD,,crashlens_u5p9stw5.csv
1336602,4/3/2025,2025,1521,O,0,0,0,0,Fixed Object - Off Road,Sleet or Hail,Daylight,Wet,Hill Crest,Non-Intersection,Non-Intersection,LILY CT,NonVDOT secondary,,,-104.97828,39.548621,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,LILY CT,RIDGEGLEN WY,,crashlens_u5p9stw5.csv
1336617,4/3/2025,2025,1632,O,0,0,0,0,Angle,Snow,Daylight,Wet,Straight/Level,At Intersection,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S UNIVERSITY BLVD,,-104.946089,39.543809,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1336615,4/3/2025,2025,1725,O,0,0,0,0,Head On,Snow,Daylight,Snowy,"Curve Right, Downhill",Non-Intersection,Non-Intersection,HWY 67,NonVDOT secondary,,,-105.11757,39.36137,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,HWY 67,FR 514,,crashlens_u5p9stw5.csv
1337446,4/4/2025,2025,1147,O,0,0,0,0,Sideswipe - Same Direction,Cloudy,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,PINE LN,NonVDOT secondary,,,-104.76148,39.544075,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,PINE LN,N DIXON DR,,crashlens_u5p9stw5.csv
1336584,4/4/2025,2025,1248,O,0,0,0,0,Sideswipe - Same Direction,Cloudy,Daylight,Dry,Downhill,Intersection Related,Intersection,KENDRICK CASTILLO WYY,NonVDOT secondary,KENDRICK CASTILLO WYY & PLUM VALLEY LN,,-105.008576,39.562765,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WYY,PLUM VALLEY LN,,crashlens_u5p9stw5.csv
1337786,4/4/2025,2025,2009,O,0,0,0,0,Other Animal,Snow,Dark – Unlighted,Wet,"Curve Left, Uphill",Non-Intersection,Non-Intersection,MONARCH BLVD,NonVDOT secondary,,,-104.921533,39.512232,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,MONARCH BLVD,MCARTHUR RANCH RD,,crashlens_u5p9stw5.csv
1336713,4/4/2025,2025,2042,O,0,0,0,0,Other,Snow,Dark – Lighted,Wet,Downhill,Non-Intersection,Non-Intersection,DONLEY DR,NonVDOT secondary,,,-104.761714,39.523433,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,DONLEY DR,BLUE JAY DR,,crashlens_u5p9stw5.csv
1337458,4/5/2025,2025,0730,O,0,0,0,0,Fixed Object - Off Road,Snow,Dawn or Dusk,Icy,"Curve Left, Hill Crest",Non-Intersection,Non-Intersection,E GREENLAND RD,NonVDOT secondary,,,-104.746718,39.20951,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Mailbox,Ran off right side,0,,,colorado,County Road,DSO,4700,E GREENLAND RD,DAHLBERG RD,,crashlens_u5p9stw5.csv
1337030,4/5/2025,2025,1543,O,0,0,0,0,Angle,Clear,Daylight,Dry,Hill Crest,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,DAD CLARK DR & S BROADWAY,,-104.98677,39.56254,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,DAD CLARK DR,,crashlens_u5p9stw5.csv
1337474,4/5/2025,2025,2003,A,0,1,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,"Curve Left, Downhill",Non-Intersection,Non-Intersection,HESS RD,NonVDOT secondary,,,-104.816017,39.49567,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Embankment,Ran off left side,1,,,colorado,County Road,DSO,4700,HESS RD,DOUBLE ANGEL RD,,crashlens_u5p9stw5.csv
1336908,4/6/2025,2025,0730,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,FOXHILL CIR,NonVDOT secondary,,,-105.02859,39.53684,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,FOXHILL CIR,BOARDWALK DR,,crashlens_u5p9stw5.csv
1338817,4/6/2025,2025,0759,O,0,0,0,0,Pedestrian,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,GRIGS RD,NonVDOT secondary,GRIGS RD & STONEBRUSH DR,,-104.94113,39.52321,DOUGLAS,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Pedestrian,On Roadway,0,,,colorado,Non Crash,DSO,4700,GRIGS RD,STONEBRUSH DR,,crashlens_u5p9stw5.csv
1340599,4/6/2025,2025,1207,A,0,3,2,0,Head On,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,BAYOU GULCH RD,NonVDOT secondary,,,-104.784386,39.446444,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,,,,,,Front to Front,On Roadway,5,,,colorado,County Road,DSO,4700,BAYOU GULCH RD,VISTANCIA DR,,crashlens_u5p9stw5.csv
1337102,4/6/2025,2025,1224,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Curve Right,Roundabout,Roundabout,E HAPPY CANYON RD,NonVDOT secondary,E HAPPY CANYON RD & LAGAE RD,,-104.877902,39.450225,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,City Street,DSO,0184,E HAPPY CANYON RD,LAGAE RD,CASTLE PINES,crashlens_u5p9stw5.csv
1337239,4/6/2025,2025,1605,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,DUTCH CREEK ST & E LINCOLN AVE,,-104.90997,39.53938,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,DUTCH CREEK ST,,crashlens_u5p9stw5.csv
1337231,4/6/2025,2025,1635,B,0,0,1,0,Fixed Object - Off Road,Clear,Daylight,Snowy,"Curve Left, Downhill",Non-Intersection,Non-Intersection,HIDDEN VALLEY RD,NonVDOT secondary,,,-105.027476,39.311355,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Embankment,Ran off left side,1,,,colorado,County Road,DSO,4700,HIDDEN VALLEY RD,DAKAN RD,,crashlens_u5p9stw5.csv
1337452,4/6/2025,2025,2133,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Downhill,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,S BROADWAY & W HIGHLANDS RANCH PKWY,,-104.99171,39.54929,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,W HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
1339005,4/7/2025,2025,0819,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,COTTONCREEK DR & E LINCOLN AVE,,-104.90616,39.53669,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,COTTONCREEK DR,,crashlens_u5p9stw5.csv
1338899,4/7/2025,2025,1209,O,0,0,0,0,Angle,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,COMPARK BLVD,NonVDOT secondary,COMPARK BLVD & HIGHFIELD PKWY,,-104.82667,39.55978,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,COMPARK BLVD,HIGHFIELD PKWY,,crashlens_u5p9stw5.csv
1337527,4/7/2025,2025,1915,O,0,0,0,0,Angle,Clear,Dawn or Dusk,Dry,Straight/Level,At Intersection,Intersection,LAKE GULCH RD,NonVDOT secondary,CRYSTAL VALLEY PKWY & LAKE GULCH RD,,-104.82873,39.33919,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,CRYSTAL VALLEY PKWY,,crashlens_u5p9stw5.csv
1337469,4/7/2025,2025,2015,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Downhill,Non-Intersection,Non-Intersection,SARA GULCH CIR,NonVDOT secondary,,,-104.705658,39.494195,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Embankment,Ran off left side,0,,,colorado,County Road,DSO,4700,SARA GULCH CIR,CANYON WIND ST,,crashlens_u5p9stw5.csv
1337543,4/8/2025,2025,0725,B,0,0,1,0,Pedestrian,Clear,Daylight,Dry,Uphill,Driveway Access Related,Driveway,FOOTHILLS CANYON BLVD,NonVDOT secondary,,,-105.012334,39.535933,DOUGLAS,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Pedestrian,On Roadway,1,,,colorado,County Road,DSO,4700,FOOTHILLS CANYON BLVD,W WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1337468,4/8/2025,2025,0830,O,0,0,0,0,Sideswipe - Same Direction,Cloudy,Daylight,Dry,Downhill,Intersection Related,Intersection,S BROADWAY,NonVDOT secondary,PLAZA DR & S BROADWAY,,-104.988062,39.558276,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,PLAZA DR,,crashlens_u5p9stw5.csv
1338733,4/8/2025,2025,0832,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,RIDGEGLEN WY,NonVDOT secondary,,,-104.982532,39.550179,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,RIDGEGLEN WY,SOUTHPARK RD,,crashlens_u5p9stw5.csv
1338641,4/8/2025,2025,1151,B,0,0,1,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,TITAN PKWY,Primary,HWY 85 NB RAMPS & TITAN PKWY,196.186,-105.016749,39.510264,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,1,,,colorado,State Highway,DSO,085B,TITAN PKWY,HWY 85 NB RAMPS,,crashlens_u5p9stw5.csv
1337479,4/8/2025,2025,1332,B,0,0,1,0,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,KENDRICK CASTILLO WYY,NonVDOT secondary,KENDRICK CASTILLO WYY & SHEA CENTER DR,,-105.00819,39.55324,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WYY,SHEA CENTER DR,,crashlens_u5p9stw5.csv
1337498,4/8/2025,2025,1524,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,SINGING HILLS RD,NonVDOT secondary,HILLTOP RD & SINGING HILLS RD,,-104.69046,39.46374,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,SINGING HILLS RD,HILLTOP RD,,crashlens_u5p9stw5.csv
1337806,4/9/2025,2025,1618,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,E LINCOLN AVE,NonVDOT secondary,,,-104.911496,39.540682,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,S QUEBEC ST,,crashlens_u5p9stw5.csv
1337818,4/9/2025,2025,1750,B,0,0,1,0,Fixed Object - Off Road,Clear,Daylight,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,INVERNESS PKWY,NonVDOT secondary,,,-104.866008,39.565522,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,,Curb,Ran off left side,1,,,colorado,County Road,DSO,4700,INVERNESS PKWY,S VALLEY HWY,,crashlens_u5p9stw5.csv
